Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: 广东影视, URL: http://58.63.64.124:8888/udp/239.77.0.11:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://120.84.121.199:808/hls/142/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东影视, URL: http://histar-proxy.isus.cc/gdys, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 西藏卫视, URL: http://118.144.105.55:91/live/XZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: https://histar.zapi.us.kg/?id=xizang, Date: None, Resolution: None, Response Time: 7659 ms
Name: 西藏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=121&Cf.m3u8, Date: None, Resolution: None, Response Time: 8465 ms
Name: 西藏卫视, URL: http://tvbox.mohuajz.eu.org/tv/bst8m.php?id=50, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://123.189.36.143:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xzws/2500000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XIZANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNbR%2FPUGXStastzd6V9maCJ%2FsIPvLhFJ9x8LZQ1Zuycim, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://116.233.6.23:5022/udp/239.45.1.231:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225668/10000100000000060000000000148281_0.smil/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_XIZANG.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 856 ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: None, Resolution: None, Response Time: 891 ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 广西卫视, URL: http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: None, Resolution: None, Response Time: 7466 ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: None, Resolution: None, Response Time: 7821 ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420, Date: None, Resolution: None, Response Time: 8618 ms
Name: 广西卫视, URL: http://42.5.185.253:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNUIecLjXoLUiOhb4XqRrxOtj2euKCnEg1Eg8B4cNSNUX, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gxws_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guangxiwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://5f11df.tv.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 宁夏卫视, URL: http://219.135.208.218:8083/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 宁夏卫视, URL: http://118.144.105.55:91/live/NXWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 906 ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: None, Resolution: None, Response Time: 7234 ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: None, Resolution: None, Response Time: 7858 ms
Name: 宁夏卫视, URL: http://42.5.185.253:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nxws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://5f11df.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 783 ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 805 ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 809 ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: 河南卫视, URL: http://110.241.190.141:808/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 830 ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 837 ms
Name: 河南卫视, URL: http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 862 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2449 ms
Name: 河南卫视, URL: http://live.nctv.top/8/bestv.php?id=hnws, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://171.8.171.166:8800/rtp/239.16.20.21:10210, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://112.25.48.68/live/program/live/hnws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HENAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWZ%2Fm7n7CVTCrcobp4nZ6sZSM%2B19aM2hw2IMIRHBBV72, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://61.138.54.155:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 黑龙江卫视, URL: http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 黑龙江卫视, URL: http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 819 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1252 ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 1448 ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1454 ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: 7404 ms
Name: 黑龙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: 7865 ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414, Date: None, Resolution: None, Response Time: 8906 ms
Name: 黑龙江卫视, URL: http://36.40.237.79:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYGO4sBlEXR27vS0rpENy%2BBCfQjfKrVAhZ7nyqv5N0cI, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: 河北卫视, URL: http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 河北卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: None, Resolution: None, Response Time: 1247 ms
Name: 河北卫视, URL: http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1375 ms
Name: 河北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 7124 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 7735 ms
Name: 河北卫视, URL: http://123.189.36.143:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://59.172.144.204:10000/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://1.83.126.122:8888/rtp/239.112.205.200:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://119.84.196.19:7777/rtp/235.254.198.184:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://125.210.152.18:9090/live/HBWSHD_H265.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://112.25.48.68/live/program/live/hbws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.207.248.71/gitv/live1/G_HEBEI/G_HEBEI, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225840/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://118.144.105.55:91/live/NMGWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 708 ms
Name: 内蒙古卫视, URL: https://histar.zapi.us.kg/?id=neimenggu, Date: None, Resolution: None, Response Time: 7041 ms
Name: 内蒙古卫视, URL: http://xyt.186738613.xyz/lngd.php?id=110&Cf.m3u8, Date: None, Resolution: None, Response Time: 7828 ms
Name: 内蒙古卫视, URL: http://123.189.36.143:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/nmgws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://110.241.189.173:808/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
