Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6344 ms
Name: 黑龙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYGO4sBlEXR27vS0rpENy%2BBCfQjfKrVAhZ7nyqv5N0cI, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hljwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/813712546/813712546.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002, Date: 06-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 06-23-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: https://histar.zapi.us.kg/?id=heilongjiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://histar-proxy.isus.cc/heilongjiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1714820245, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/797978954/797978954.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/41/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://125.210.150.58:9090/live/hzgq-hljwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://tvbox.netsite.cc/proxy/1993445467/1993445467.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.190.128.194:8888/newlive/live/hls/47/live.m3u8, Date: 04-29-2024, Resolution: 720x528, Response Time: inf ms
Name: 黑龙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=52, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://113.205.185.28:8089/newlive/live/hls/40/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009082/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_hljwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: https://yang-1989.eu.org/live/hljws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://36.129.204.120:880/DXHLJWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://220.194.178.58:8888/newlive/live/hls/46/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://222.173.147.142:8888/newlive/live/hls/39/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.211.167.226:8888/newlive/live/hls/44/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://36.96.38.246:8888/newlive/live/hls/48/live.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.208.113.114:8001/newlive/live/hls/31/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.248.84.148:8888/newlive/live/hls/36/live.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.220.167.212:8085/rtp/226.0.2.48:8296, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.225.93.228:33333/hls/27/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.207.22.10:8888/newlive/live/hls/46/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://222.188.68.38:8888/newlive/live/hls/44/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://101.71.176.182:8888/newlive/live/hls/46/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293903.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://222.189.51.62:8888/newlive/live/hls/48/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/40/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://117.174.81.63:50080/newlive/live/hls/26/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://123.118.60.109:9901/tsfile/live/0143_1.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0143_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.134.3.22:8888/newlive/live/hls/45/live.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://60.205.114.16/ysp/hljws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.225.93.57:8800/hls/40/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://222.217.246.54:8282/tsfile/live/1040_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://119.54.2.125:58000/hls/42/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://36.33.240.48:9901/tsfile/live/0143_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://121.19.134.245:808/tsfile/live/1020_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025203/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=3, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://36.40.237.79:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/hljwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://metatvpro.xyz:25461/W1045/4329/414, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.110.254.143:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-8000k-1080P-heilongjiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKoGO4sBlEXR27vS0rpENy%2BC90wzLcBzAblH7tEMBexot&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179089553&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42a45c04fbd0&FvSeid=77fd5578ee3948ee&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4247&Fsv_chan_hls_se_idx=46&Fsv_TBt=8467816&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HEILONGJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHYGO4sBlEXR27vS0rpENy%2BBCfQjfKrVAhZ7nyqv5N0cI, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/hljwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://118.144.105.55:91/live/XMWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 3960 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: None, Resolution: None, Response Time: 4007 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 4107 ms
Name: 厦门卫视, URL: http://118.144.105.55:91/live/XMWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 4567 ms
Name: 厦门卫视, URL: http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8, Date: 08-04-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://123.10.79.126:808/hls/69/index.m3u8, Date: 07-23-2024, Resolution: 720x576, Response Time: inf ms
Name: 厦门卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XIAMEN.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNeyho9kgukyhyE6PdmQerf3rVM04sydCKSu4qL05z5G4, Date: 07-21-2024, Resolution: 1024x576, Response Time: inf ms
Name: 厦门卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqGN1tBE%2F%2B5MsxIjF3XUVlNwwU2%2BP7Se%2BeLJsHpsPerh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183457815&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e64c4e841b5c2&FvSeid=77fd5578ee7d88ff&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18142&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIAMEN&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1047x576, Response Time: inf ms
Name: 厦门卫视, URL: https://histar.zapi.us.kg/?id=xiamen, Date: 06-19-2024, Resolution: 720x576, Response Time: inf ms
Name: 厦门卫视, URL: http://histar-proxy.isus.cc/xiamen, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227938/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://110.81.149.53:4022/rtp/239.61.2.11:8060, Date: 05-26-2024, Resolution: 720x576, Response Time: inf ms
Name: 厦门卫视, URL: http://113.138.132.1:8001/rtp/239.112.205.60:5140, Date: 05-19-2024, Resolution: 720x576, Response Time: inf ms
Name: 厦门卫视, URL: http://111.197.130.58:1314/rtp/239.3.1.143:4120, Date: 05-03-2024, Resolution: 785x576, Response Time: inf ms
Name: 厦门卫视, URL: http://114.98.188.69:2000/rtp/238.1.78.246:7840, Date: 04-27-2024, Resolution: 785x576, Response Time: inf ms
Name: 厦门卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: 厦门卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/xmws/1300000/mnf.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: inf ms
Name: 厦门卫视, URL: http://60.174.40.117:9901/tsfile/live/0129_1.m3u8, Date: 04-17-2024, Resolution: 720x528, Response Time: inf ms
Name: 厦门卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xmws/1300000/mnf.m3u8, Date: 04-09-2024, Resolution: 720x576, Response Time: inf ms
Name: 厦门卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3, Date: 04-07-2024, Resolution: 1024x576, Response Time: inf ms
Name: 厦门卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8, Date: 03-31-2024, Resolution: 720x576, Response Time: inf ms
Name: 厦门卫视, URL: http://220.163.178.144:8888/tsfile/live/0115_1.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://36.129.204.120:880/DX61.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xmws, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: https://iptv.luas.edu.cn/liverespath/151ef24b315bb7709d1a2f7a35d260932c6e9eb5/5c5bb21675-0-0-801ffebe6fb4a4e6c1274a991f5ba12f/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xmws/1300000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://111.207.22.10:8888/newlive/live/hls/49/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://117.28.112.156:8888/rtp/239.61.2.11:8060, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://110.86.15.66:9901/tsfile/live/0129_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://36.33.240.48:9901/tsfile/live/0129_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.143:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://222.134.240.136:9901/tsfile/live/0129_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/XiaMen_800.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226246/1/index.m3u8?fmt=ts2hls, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://gmxw.7766.org:808/hls/17/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://111.40.196.32:443/PLTV/88888888/224/3221225643/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://111.40.196.34:443/PLTV/88888888/224/3221225643/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: https://dispatchnew.ulivetv.net/v/live/cgwvuwd6098g.m3u8?stream_id=cgwvuwd6098g&token=c0vzuc7wqkzk, Date: 08-29-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://jh.d7g.cn/tv/zx2023.php?id=430, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://115.171.57.64:4000/udp/225.1.8.166:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://fjbciptv.live.bestvcdn.com.cn/live/program/live/xmws/1300000/mnf.m3u8, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221226964/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://live.nctv.top/8/bestv.php?id=xmws, Date: None, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://123.10.79.126:808/hls/69/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_XIAMEN.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNeyho9kgukyhyE6PdmQerf3rVM04sydCKSu4qL05z5G4, Date: None, Resolution: None, Response Time: inf ms
Name: 厦门卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqGN1tBE%2F%2B5MsxIjF3XUVlNwwU2%2BP7Se%2BeLJsHpsPerh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183457815&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e64c4e841b5c2&FvSeid=77fd5578ee7d88ff&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18142&Fsv_chan_hls_se_idx=61&Fsv_TBt=2287232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIAMEN&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
